"BehaviorSpace results (NetLogo 6.3.0)"
"PSO_NL_Template.nlogo"
"population-size-f7-c9-rejection"
"12/30/2022 23:58:34:161 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-100","100","-100","100"
"[run number]","trails-mode","particle-inertia","path-to-load","swarm-confidence","highlight-mode","penalty","constraint_handling_method","Constraint","fitness_function","Constraints","path-to-save","population-size","personal-confidence","particle-speed-limit","[step]","global-best-val","iterations"
"2120","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","44","1","10","3","1","4"
"2119","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","44","1","10","9","1","10"
"2118","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","44","1","10","600","0.9902122024413427","600"
"2121","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","44","1","10","5","1","6"
"2122","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","44","1","10","2","1","3"
"2123","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","44","1","10","5","1","6"
"2124","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","44","1","10","1","1","2"
"2125","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","44","1","10","1","1","2"
"2126","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","44","1","10","600","0.9902335615194848","600"
"2128","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","44","1","10","6","1","7"
"2127","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","44","1","10","600","0.9804778025780407","600"
"2129","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","44","1","10","8","1","9"
"2131","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","44","1","10","6","1","7"
"2132","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","44","1","10","6","1","7"
"2130","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","44","1","10","600","0.9902122024413427","600"
"2133","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","44","1","10","5","1","6"
"2134","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","44","1","10","6","1","7"
"2137","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","44","1","10","5","1","6"
"2138","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","44","1","10","5","1","6"
"2135","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","44","1","10","600","0.9902335615194848","600"
"2136","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","44","1","10","600","0.9902122024413427","600"
"2140","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","44","1","10","5","1","6"
"2139","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","44","1","10","600","0.980520520734325","600"
"2141","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","44","1","10","11","1","12"
"2142","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","44","1","10","600","0.9902122024413427","600"
"2144","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","44","1","10","2","1","3"
"2145","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","44","1","10","7","1","8"
"2146","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","44","1","10","6","1","7"
"2147","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","44","1","10","6","1","7"
"2143","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","44","1","10","600","0.980520520734325","600"
"2149","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","44","1","10","11","1","12"
"2148","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","44","1","10","600","0.9902335615194848","600"
"2150","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","44","1","10","600","0.9902122024413427","600"
"2152","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","44","1","10","0","1","1"
"2153","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","44","1","10","0","1","1"
"2154","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","44","1","10","7","1","8"
"2155","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","44","1","10","5","1","6"
"2151","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","44","1","10","600","0.9902335615194848","600"
"2157","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","44","1","10","8","1","9"
"2156","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","44","1","10","600","0.9902122024413427","600"
"2158","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","44","1","10","8","1","9"
"2159","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","44","1","10","6","1","7"
"2160","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","44","1","10","8","1","9"
"2163","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","44","1","10","8","1","9"
"2161","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","44","1","10","600","0.9902335615194848","600"
"2162","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","44","1","10","600","0.9902122024413427","600"
"2164","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","44","1","10","8","1","9"
"2165","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","44","1","10","2","1","3"
"2166","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","44","1","10","5","1","6"
"2168","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","44","1","10","2","1","3"
"2167","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","44","1","10","6","1","7"
"2169","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","44","1","10","8","1","9"
"2170","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","44","1","10","6","1","7"
"2171","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","44","1","10","3","1","4"
"2173","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","44","1","10","5","1","6"
"2174","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","44","1","10","9","1","10"
"2172","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","44","1","10","600","0.9708608776445209","600"
"2175","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","44","1","10","9","1","10"
"2176","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","44","1","10","13","1","14"
"2177","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","44","1","10","12","1","13"
"2178","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","44","1","10","7","1","8"
"2181","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","44","1","10","2","1","3"
"2179","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","44","1","10","7","1","8"
"2180","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","44","1","10","6","1","7"
"2184","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","44","1","10","5","1","6"
"2183","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","44","1","10","600","0.9902335615194848","600"
"2182","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","44","1","10","600","0.9421275777737432","600"
"2187","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","44","1","10","5","1","6"
"2186","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","44","1","10","5","1","6"
"2185","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","44","1","10","600","0.9327562822388585","600"
"2189","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","44","1","10","2","1","3"
"2188","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","44","1","10","600","0.9902335615194848","600"
"2190","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","44","1","10","600","0.9902335615194848","600"
"2191","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","44","1","10","5","1","6"
"2193","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","44","1","10","9","1","10"
"2192","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","44","1","10","600","0.9804884821171118","600"
"2194","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","44","1","10","1","1","2"
"2196","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","44","1","10","4","1","5"
"2195","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","44","1","10","600","0.980520520734325","600"
"2197","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","44","1","10","600","0.9707968004100943","600"
"2199","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","44","1","10","3","1","4"
"2200","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","44","1","10","7","1","8"
"2198","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","44","1","10","600","0.9707968004100943","600"
"2201","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","46","1","10","4","1","5"
"2202","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","46","1","10","600","0.9902335615194848","600"
"2204","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","46","1","10","9","1","10"
"2203","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","46","1","10","600","0.9902335615194848","600"
"2205","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","46","1","10","5","1","6"
"2206","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","46","1","10","5","1","6"
"2208","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","46","1","10","7","1","8"
"2209","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","46","1","10","5","1","6"
"2207","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","46","1","10","600","0.9902335615194848","600"
"2210","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","46","1","10","8","1","9"
"2211","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","46","1","10","6","1","7"
"2212","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","46","1","10","5","1","6"
"2214","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","46","1","10","3","1","4"
"2213","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","46","1","10","600","0.9612546322500721","600"
"2216","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","46","1","10","10","1","11"
"2217","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","46","1","10","11","1","12"
"2215","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","46","1","10","600","0.9902122024413427","600"
"2218","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","46","1","10","8","1","9"
"2219","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","46","1","10","600","0.9902122024413427","600"
"2220","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","46","1","10","600","0.980520520734325","600"
"2221","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","46","1","10","5","1","6"
"2222","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","46","1","10","5","1","6"
"2223","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","46","1","10","4","1","5"
"2224","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","46","1","10","8","1","9"
"2225","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","46","1","10","5","1","6"
"2226","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","46","1","10","7","1","8"
"2227","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","46","1","10","3","1","4"
"2228","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","46","1","10","5","1","6"
"2229","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","46","1","10","600","0.9804884821171118","600"
"2231","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","46","1","10","6","1","7"
"2230","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","46","1","10","6","1","7"
"2232","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","46","1","10","600","0.9707968004100943","600"
"2233","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","46","1","10","7","1","8"
"2234","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","46","1","10","7","1","8"
"2235","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","46","1","10","8","1","9"
"2236","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","46","1","10","600","0.9902335615194848","600"
"2237","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","46","1","10","3","1","4"
"2238","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","46","1","10","6","1","7"
"2239","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","46","1","10","6","1","7"
"2241","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","46","1","10","11","1","12"
"2242","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","46","1","10","13","1","14"
"2240","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","46","1","10","600","0.980520520734325","600"
"2244","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","46","1","10","3","1","4"
"2243","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","46","1","10","600","0.9137253436141696","600"
"2245","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","46","1","10","8","1","9"
"2246","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","46","1","10","8","1","9"
"2247","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","46","1","10","6","1","7"
"2248","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","46","1","10","10","1","11"
"2249","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","46","1","10","5","1","6"
"2250","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","46","1","10","600","0.9902335615194848","600"
"2251","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","46","1","10","6","1","7"
"2252","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","46","1","10","7","1","8"
"2254","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","46","1","10","6","1","7"
"2253","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","46","1","10","3","1","4"
"2256","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","46","1","10","6","1","7"
"2257","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","46","1","10","2","1","3"
"2255","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","46","1","10","600","0.9707968004100943","600"
"2258","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","46","1","10","7","1","8"
"2259","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","46","1","10","2","1","3"
"2261","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","46","1","10","8","1","9"
"2260","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","46","1","10","600","0.980520520734325","600"
"2262","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","46","1","10","600","0.9902335615194848","600"
"2264","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","46","1","10","11","1","12"
"2266","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","46","1","10","5","1","6"
"2265","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","46","1","10","5","1","6"
"2263","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","46","1","10","600","0.9707968004100943","600"
"2268","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","46","1","10","0","1","1"
"2267","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","46","1","10","600","0.9902335615194848","600"
"2269","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","46","1","10","9","1","10"
"2270","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","46","1","10","8","1","9"
"2271","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","46","1","10","2","1","3"
"2272","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","46","1","10","4","1","5"
"2274","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","46","1","10","9","1","10"
"2273","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","46","1","10","600","0.9902335615194848","600"
"2277","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","46","1","10","6","1","7"
"2275","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","46","1","10","600","0.9902335615194848","600"
"2276","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","46","1","10","600","0.9902335615194848","600"
"2278","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","46","1","10","600","0.9902335615194848","600"
"2281","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","46","1","10","5","1","6"
"2280","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","46","1","10","600","0.9902335615194848","600"
"2279","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","46","1","10","600","0.9902335615194848","600"
"2282","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","46","1","10","6","1","7"
"2284","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","46","1","10","3","1","4"
"2285","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","46","1","10","8","1","9"
"2283","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","46","1","10","600","0.9707968004100943","600"
"2286","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","46","1","10","9","1","10"
"2287","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","46","1","10","11","1","12"
"2288","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","46","1","10","600","0.9902335615194848","600"
"2290","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","46","1","10","7","1","8"
"2289","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","46","1","10","600","0.9612012345547166","600"
"2291","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","46","1","10","2","1","3"
"2292","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","46","1","10","10","1","11"
"2293","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","46","1","10","9","1","10"
"2294","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","46","1","10","2","1","3"
"2295","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","46","1","10","8","1","9"
"2296","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","46","1","10","11","1","12"
"2297","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","46","1","10","12","1","13"
"2298","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","46","1","10","2","1","3"
"2299","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","46","1","10","6","1","7"
"2300","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","46","1","10","8","1","9"
"2301","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","48","1","10","6","1","7"
"2302","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","48","1","10","6","1","7"
"2303","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","48","1","10","2","1","3"
"2304","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","48","1","10","10","1","11"
"2305","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","48","1","10","600","0.9612546322500721","600"
