"BehaviorSpace results (NetLogo 6.3.0)"
"PSO_NL_Template.nlogo"
"population-size-f2-c9-rejection"
"12/31/2022 17:18:17:138 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-100","100","-100","100"
"[run number]","trails-mode","particle-inertia","path-to-load","swarm-confidence","highlight-mode","penalty","constraint_handling_method","Constraint","fitness_function","Constraints","path-to-save","population-size","personal-confidence","particle-speed-limit","[step]","global-best-val","iterations"
"168","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F2 Schwefel Function","true","filename.txt","34","1","10","600","0.9558747934356696","600"
"169","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F2 Schwefel Function","true","filename.txt","34","1","10","600","0.9941646412380205","600"
"171","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F2 Schwefel Function","true","filename.txt","36","1","10","600","0.9925580259810141","600"
"170","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F2 Schwefel Function","true","filename.txt","34","1","10","600","0.9961000269423186","600"
"172","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F2 Schwefel Function","true","filename.txt","36","1","10","600","0.9827600925759962","600"
"174","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F2 Schwefel Function","true","filename.txt","36","1","10","0","1","1"
"173","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F2 Schwefel Function","true","filename.txt","36","1","10","600","0.9941646412380205","600"
"175","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F2 Schwefel Function","true","filename.txt","36","1","10","600","0.9945128622423534","600"
"177","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F2 Schwefel Function","true","filename.txt","36","1","10","11","1","12"
"176","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F2 Schwefel Function","true","filename.txt","36","1","10","600","0.9980451637386607","600"
"179","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F2 Schwefel Function","true","filename.txt","36","1","10","600","0.9980451637386607","600"
"178","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F2 Schwefel Function","true","filename.txt","36","1","10","600","0.9980451637386607","600"
"181","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F2 Schwefel Function","true","filename.txt","38","1","10","600","0.9941646412380205","600"
"180","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F2 Schwefel Function","true","filename.txt","36","1","10","600","0.9980451637386607","600"
"183","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F2 Schwefel Function","true","filename.txt","38","1","10","5","1","6"
"182","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F2 Schwefel Function","true","filename.txt","38","1","10","600","0.9961000269423186","600"
"185","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F2 Schwefel Function","true","filename.txt","38","1","10","3","1","4"
"184","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F2 Schwefel Function","true","filename.txt","38","1","10","600","0.9699169903845343","600"
"187","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F2 Schwefel Function","true","filename.txt","38","1","10","5","1","6"
"188","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F2 Schwefel Function","true","filename.txt","38","1","10","600","0.9903233335583264","600"
"186","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F2 Schwefel Function","true","filename.txt","38","1","10","600","0.9941646412380205","600"
"189","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F2 Schwefel Function","true","filename.txt","38","1","10","600","0.9945128622423534","600"
"190","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F2 Schwefel Function","true","filename.txt","38","1","10","600","0.9961000269423186","600"
"191","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F2 Schwefel Function","true","filename.txt","40","1","10","600","0.9945128622423534","600"
"192","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F2 Schwefel Function","true","filename.txt","40","1","10","0","1","1"
"193","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F2 Schwefel Function","true","filename.txt","40","1","10","600","0.9925580259810141","600"
"194","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F2 Schwefel Function","true","filename.txt","40","1","10","8","1","9"
"195","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F2 Schwefel Function","true","filename.txt","40","1","10","6","1","7"
"196","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F2 Schwefel Function","true","filename.txt","40","1","10","6","1","7"
"197","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F2 Schwefel Function","true","filename.txt","40","1","10","600","0.9377390174841461","600"
"199","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F2 Schwefel Function","true","filename.txt","40","1","10","9","1","10"
"198","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F2 Schwefel Function","true","filename.txt","40","1","10","10","1","11"
"200","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F2 Schwefel Function","true","filename.txt","40","1","10","600","0.9980451637386607","600"
"202","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F2 Schwefel Function","true","filename.txt","42","1","10","0","1","1"
"203","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F2 Schwefel Function","true","filename.txt","42","1","10","600","0.9903233335583264","600"
"201","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F2 Schwefel Function","true","filename.txt","42","1","10","600","0.9980451637386607","600"
"204","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F2 Schwefel Function","true","filename.txt","42","1","10","600","0.9961000269423186","600"
"205","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F2 Schwefel Function","true","filename.txt","42","1","10","600","0.9961000269423186","600"
"206","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F2 Schwefel Function","true","filename.txt","42","1","10","600","0.9961000269423186","600"
"207","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F2 Schwefel Function","true","filename.txt","42","1","10","600","0.9980451637386607","600"
"208","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F2 Schwefel Function","true","filename.txt","42","1","10","600","0.9941646412380205","600"
"209","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F2 Schwefel Function","true","filename.txt","42","1","10","600","0.9717205265467778","600"
"210","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F2 Schwefel Function","true","filename.txt","42","1","10","600","0.9961000269423186","600"
"212","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F2 Schwefel Function","true","filename.txt","44","1","10","8","1","9"
"211","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F2 Schwefel Function","true","filename.txt","44","1","10","600","0.9925580259810141","600"
"214","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F2 Schwefel Function","true","filename.txt","44","1","10","5","1","6"
"215","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F2 Schwefel Function","true","filename.txt","44","1","10","4","1","5"
"213","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F2 Schwefel Function","true","filename.txt","44","1","10","600","0.9980451637386607","600"
"216","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F2 Schwefel Function","true","filename.txt","44","1","10","600","0.9941646412380205","600"
"217","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F2 Schwefel Function","true","filename.txt","44","1","10","600","0.9980451637386607","600"
"220","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F2 Schwefel Function","true","filename.txt","44","1","10","7","1","8"
"218","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F2 Schwefel Function","true","filename.txt","44","1","10","600","0.9628091776491758","600"
"219","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F2 Schwefel Function","true","filename.txt","44","1","10","600","0.9906128891846719","600"
"222","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F2 Schwefel Function","true","filename.txt","46","1","10","10","1","11"
"223","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F2 Schwefel Function","true","filename.txt","46","1","10","9","1","10"
"221","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F2 Schwefel Function","true","filename.txt","46","1","10","600","0.9922390590376649","600"
"224","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F2 Schwefel Function","true","filename.txt","46","1","10","9","1","10"
"227","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F2 Schwefel Function","true","filename.txt","46","1","10","11","1","12"
"226","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F2 Schwefel Function","true","filename.txt","46","1","10","0","1","1"
"228","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F2 Schwefel Function","true","filename.txt","46","1","10","5","1","6"
"225","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F2 Schwefel Function","true","filename.txt","46","1","10","600","0.9961000269423186","600"
"229","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F2 Schwefel Function","true","filename.txt","46","1","10","600","0.9980451637386607","600"
"230","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F2 Schwefel Function","true","filename.txt","46","1","10","600","0.9945128622423534","600"
"231","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F2 Schwefel Function","true","filename.txt","48","1","10","600","0.9827600925759962","600"
"232","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F2 Schwefel Function","true","filename.txt","48","1","10","5","1","6"
"234","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F2 Schwefel Function","true","filename.txt","48","1","10","8","1","9"
"235","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F2 Schwefel Function","true","filename.txt","48","1","10","4","1","5"
"236","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F2 Schwefel Function","true","filename.txt","48","1","10","8","1","9"
"233","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F2 Schwefel Function","true","filename.txt","48","1","10","600","0.9771938928216255","600"
"237","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F2 Schwefel Function","true","filename.txt","48","1","10","7","1","8"
"240","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F2 Schwefel Function","true","filename.txt","48","1","10","5","1","6"
"238","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F2 Schwefel Function","true","filename.txt","48","1","10","600","0.9980451637386607","600"
"239","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F2 Schwefel Function","true","filename.txt","48","1","10","600","0.9753590408790939","600"
"241","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F2 Schwefel Function","true","filename.txt","50","1","10","600","0.9886775034803739","600"
"244","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F2 Schwefel Function","true","filename.txt","50","1","10","600","0.968124020887081","600"
"242","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F2 Schwefel Function","true","filename.txt","50","1","10","600","0.9941646412380205","600"
"243","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F2 Schwefel Function","true","filename.txt","50","1","10","600","0.9961000269423186","600"
"245","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F2 Schwefel Function","true","filename.txt","50","1","10","5","1","6"
"247","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F2 Schwefel Function","true","filename.txt","50","1","10","4","1","5"
"246","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F2 Schwefel Function","true","filename.txt","50","1","10","600","0.9980451637386607","600"
"248","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F2 Schwefel Function","true","filename.txt","50","1","10","600","0.9906128891846719","600"
"250","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F2 Schwefel Function","true","filename.txt","50","1","10","3","1","4"
"249","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F2 Schwefel Function","true","filename.txt","50","1","10","5","1","6"
"251","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F2 Schwefel Function","true","filename.txt","52","1","10","2","1","3"
"253","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F2 Schwefel Function","true","filename.txt","52","1","10","3","1","4"
"252","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F2 Schwefel Function","true","filename.txt","52","1","10","600","0.9922390590376649","600"
"254","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F2 Schwefel Function","true","filename.txt","52","1","10","600","0.9961000269423186","600"
"255","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F2 Schwefel Function","true","filename.txt","52","1","10","600","0.9980451637386607","600"
"258","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F2 Schwefel Function","true","filename.txt","52","1","10","11","1","12"
"257","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F2 Schwefel Function","true","filename.txt","52","1","10","600","0.9980451637386607","600"
"256","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F2 Schwefel Function","true","filename.txt","52","1","10","600","0.9941646412380205","600"
"259","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F2 Schwefel Function","true","filename.txt","52","1","10","600","0.9645700467906172","600"
"261","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F2 Schwefel Function","true","filename.txt","54","1","10","0","1","1"
"260","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F2 Schwefel Function","true","filename.txt","52","1","10","600","0.9980451637386607","600"
"263","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F2 Schwefel Function","true","filename.txt","54","1","10","4","1","5"
"264","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F2 Schwefel Function","true","filename.txt","54","1","10","4","1","5"
"262","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F2 Schwefel Function","true","filename.txt","54","1","10","600","0.9941646412380205","600"
"265","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F2 Schwefel Function","true","filename.txt","54","1","10","600","0.9961000269423186","600"
"266","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F2 Schwefel Function","true","filename.txt","54","1","10","600","0.9980451637386607","600"
"267","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F2 Schwefel Function","true","filename.txt","54","1","10","600","0.9980451637386607","600"
"268","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F2 Schwefel Function","true","filename.txt","54","1","10","600","0.9980451637386607","600"
"269","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F2 Schwefel Function","true","filename.txt","54","1","10","600","0.9961000269423186","600"
"272","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F2 Schwefel Function","true","filename.txt","56","1","10","6","1","7"
"270","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F2 Schwefel Function","true","filename.txt","54","1","10","600","0.9980451637386607","600"
"273","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F2 Schwefel Function","true","filename.txt","56","1","10","3","1","4"
"271","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F2 Schwefel Function","true","filename.txt","56","1","10","600","0.9980451637386607","600"
"274","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F2 Schwefel Function","true","filename.txt","56","1","10","4","1","5"
"277","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F2 Schwefel Function","true","filename.txt","56","1","10","8","1","9"
"275","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F2 Schwefel Function","true","filename.txt","56","1","10","600","0.9980451637386607","600"
"276","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F2 Schwefel Function","true","filename.txt","56","1","10","600","0.9790390589108031","600"
"279","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F2 Schwefel Function","true","filename.txt","56","1","10","5","1","6"
"278","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F2 Schwefel Function","true","filename.txt","56","1","10","600","0.9945128622423534","600"
"280","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F2 Schwefel Function","true","filename.txt","56","1","10","600","0.9980451637386607","600"
"281","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F2 Schwefel Function","true","filename.txt","58","1","10","600","0.9980451637386607","600"
"282","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F2 Schwefel Function","true","filename.txt","58","1","10","600","0.968124020887081","600"
"284","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F2 Schwefel Function","true","filename.txt","58","1","10","10","1","11"
"283","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F2 Schwefel Function","true","filename.txt","58","1","10","600","0.9345949450546435","600"
"286","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F2 Schwefel Function","true","filename.txt","58","1","10","3","1","4"
"285","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F2 Schwefel Function","true","filename.txt","58","1","10","600","0.9961000269423186","600"
"289","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F2 Schwefel Function","true","filename.txt","58","1","10","7","1","8"
"288","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F2 Schwefel Function","true","filename.txt","58","1","10","600","0.9945128622423534","600"
"290","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F2 Schwefel Function","true","filename.txt","58","1","10","0","1","1"
"287","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F2 Schwefel Function","true","filename.txt","58","1","10","600","0.9754073409012279","600"
"291","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F2 Schwefel Function","true","filename.txt","60","1","10","600","0.9810345320264446","600"
"294","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F2 Schwefel Function","true","filename.txt","60","1","10","4","1","5"
"292","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F2 Schwefel Function","true","filename.txt","60","1","10","600","0.9980451637386607","600"
"293","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F2 Schwefel Function","true","filename.txt","60","1","10","600","0.9865216697840913","600"
"296","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F2 Schwefel Function","true","filename.txt","60","1","10","6","1","7"
"295","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F2 Schwefel Function","true","filename.txt","60","1","10","16","1","17"
"298","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F2 Schwefel Function","true","filename.txt","60","1","10","7","1","8"
"297","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F2 Schwefel Function","true","filename.txt","60","1","10","600","0.9961000269423186","600"
"299","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F2 Schwefel Function","true","filename.txt","60","1","10","4","1","5"
"300","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F2 Schwefel Function","true","filename.txt","60","1","10","2","1","3"
"301","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F2 Schwefel Function","true","filename.txt","62","1","10","1","1","2"
"302","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F2 Schwefel Function","true","filename.txt","62","1","10","6","1","7"
"304","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F2 Schwefel Function","true","filename.txt","62","1","10","6","1","7"
"305","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F2 Schwefel Function","true","filename.txt","62","1","10","3","1","4"
"303","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F2 Schwefel Function","true","filename.txt","62","1","10","600","0.9945128622423534","600"
"307","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F2 Schwefel Function","true","filename.txt","62","1","10","5","1","6"
"306","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F2 Schwefel Function","true","filename.txt","62","1","10","600","0.9645700467906172","600"
"308","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F2 Schwefel Function","true","filename.txt","62","1","10","6","1","7"
"309","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F2 Schwefel Function","true","filename.txt","62","1","10","600","0.9961000269423186","600"
"310","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F2 Schwefel Function","true","filename.txt","62","1","10","600","0.9865216697840913","600"
"312","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F2 Schwefel Function","true","filename.txt","64","1","10","600","0.9884175188433274","600"
"311","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F2 Schwefel Function","true","filename.txt","64","1","10","600","0.989052529918334","600"
"313","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F2 Schwefel Function","true","filename.txt","64","1","10","431","1","432"
"314","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F2 Schwefel Function","true","filename.txt","64","1","10","8","1","9"
"316","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F2 Schwefel Function","true","filename.txt","64","1","10","5","1","6"
"315","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F2 Schwefel Function","true","filename.txt","64","1","10","600","0.9945128622423534","600"
"317","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F2 Schwefel Function","true","filename.txt","64","1","10","600","0.9980451637386607","600"
"318","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F2 Schwefel Function","true","filename.txt","64","1","10","600","0.9645700467906172","600"
"321","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F2 Schwefel Function","true","filename.txt","66","1","10","7","1","8"
"319","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F2 Schwefel Function","true","filename.txt","64","1","10","5","1","6"
"322","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F2 Schwefel Function","true","filename.txt","66","1","10","8","1","9"
"323","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F2 Schwefel Function","true","filename.txt","66","1","10","4","1","5"
"320","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F2 Schwefel Function","true","filename.txt","64","1","10","600","0.9941646412380205","600"
"324","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F2 Schwefel Function","true","filename.txt","66","1","10","600","0.9945128622423534","600"
"326","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F2 Schwefel Function","true","filename.txt","66","1","10","1","1","2"
"327","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F2 Schwefel Function","true","filename.txt","66","1","10","1","1","2"
"329","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F2 Schwefel Function","true","filename.txt","66","1","10","5","1","6"
"325","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F2 Schwefel Function","true","filename.txt","66","1","10","600","0.9884175188433274","600"
"330","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F2 Schwefel Function","true","filename.txt","66","1","10","5","1","6"
"328","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F2 Schwefel Function","true","filename.txt","66","1","10","600","0.9945128622423534","600"
"331","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F2 Schwefel Function","true","filename.txt","68","1","10","5","1","6"
"334","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F2 Schwefel Function","true","filename.txt","68","1","10","3","1","4"
"335","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F2 Schwefel Function","true","filename.txt","68","1","10","7","1","8"
"332","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F2 Schwefel Function","true","filename.txt","68","1","10","600","0.9980451637386607","600"
"337","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F2 Schwefel Function","true","filename.txt","68","1","10","3","1","4"
"333","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F2 Schwefel Function","true","filename.txt","68","1","10","600","0.9922390590376649","600"
"336","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F2 Schwefel Function","true","filename.txt","68","1","10","600","0.9980451637386607","600"
"338","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F2 Schwefel Function","true","filename.txt","68","1","10","600","0.9961000269423186","600"
"339","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F2 Schwefel Function","true","filename.txt","68","1","10","600","0.9980451637386607","600"
"341","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F2 Schwefel Function","true","filename.txt","70","1","10","4","1","5"
"340","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F2 Schwefel Function","true","filename.txt","68","1","10","600","0.9867519212800182","600"
"344","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F2 Schwefel Function","true","filename.txt","70","1","10","2","1","3"
"343","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F2 Schwefel Function","true","filename.txt","70","1","10","13","1","14"
"342","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F2 Schwefel Function","true","filename.txt","70","1","10","600","0.9961000269423186","600"
"345","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F2 Schwefel Function","true","filename.txt","70","1","10","6","1","7"
"346","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F2 Schwefel Function","true","filename.txt","70","1","10","4","1","5"
"347","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F2 Schwefel Function","true","filename.txt","70","1","10","600","0.9961000269423186","600"
"351","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F2 Schwefel Function","true","filename.txt","72","1","10","4","1","5"
"350","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F2 Schwefel Function","true","filename.txt","70","1","10","5","1","6"
"348","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F2 Schwefel Function","true","filename.txt","70","1","10","600","0.9961000269423186","600"
