"BehaviorSpace results (NetLogo 6.3.0)"
"PSO_NL_Template.nlogo"
"personal-confidence-f7-noconstraints"
"12/31/2022 16:35:59:233 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-100","100","-100","100"
"[run number]","trails-mode","particle-inertia","path-to-load","swarm-confidence","highlight-mode","penalty","constraint_handling_method","Constraint","fitness_function","Constraints","path-to-save","population-size","personal-confidence","particle-speed-limit","[step]","global-best-val","iterations"
"552","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","false","filename.txt","50","1","10","10","1","11"
"553","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","false","filename.txt","50","1","10","8","1","9"
"555","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","false","filename.txt","50","1","10","7","1","8"
"554","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","false","filename.txt","50","1","10","8","1","9"
"557","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","false","filename.txt","50","1","10","5","1","6"
"556","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","false","filename.txt","50","1","10","7","1","8"
"559","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","false","filename.txt","50","1","10","9","1","10"
"558","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","false","filename.txt","50","1","10","4","1","5"
"560","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","false","filename.txt","50","1","10","2","1","3"
"561","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","false","filename.txt","50","1","10","3","1","4"
"562","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","false","filename.txt","50","1","10","6","1","7"
"563","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","false","filename.txt","50","1","10","6","1","7"
"564","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","false","filename.txt","50","1","10","5","1","6"
"565","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","false","filename.txt","50","1","10","8","1","9"
"566","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","false","filename.txt","50","1","10","8","1","9"
"567","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","false","filename.txt","50","1","10","5","1","6"
"568","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","false","filename.txt","50","1","10","6","1","7"
"569","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","false","filename.txt","50","1","10","5","1","6"
"570","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","false","filename.txt","50","1","10","0","1","1"
"571","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","false","filename.txt","50","1","10","10","1","11"
"572","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","false","filename.txt","50","1","10","6","1","7"
"573","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","false","filename.txt","50","1","10","9","1","10"
"574","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","false","filename.txt","50","1","10","5","1","6"
"575","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","false","filename.txt","50","1","10","6","1","7"
"576","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","false","filename.txt","50","1","10","3","1","4"
"577","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","false","filename.txt","50","1","10","4","1","5"
"578","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","false","filename.txt","50","1","10","4","1","5"
"579","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","false","filename.txt","50","1","10","3","1","4"
"580","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","false","filename.txt","50","1","10","6","1","7"
"581","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","false","filename.txt","50","1","10","1","1","2"
"582","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","false","filename.txt","50","1","10","5","1","6"
"583","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","false","filename.txt","50","1","10","3","1","4"
"584","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","false","filename.txt","50","1","10","7","1","8"
"585","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","false","filename.txt","50","1","10","5","1","6"
"586","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","false","filename.txt","50","1","10","7","1","8"
"587","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","false","filename.txt","50","1","10","8","1","9"
"588","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","false","filename.txt","50","1","10","6","1","7"
"589","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","false","filename.txt","50","1","10","5","1","6"
"591","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","false","filename.txt","50","1","10","5","1","6"
"590","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","false","filename.txt","50","1","10","6","1","7"
"592","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","false","filename.txt","50","1","10","6","1","7"
"593","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","false","filename.txt","50","1","10","8","1","9"
"594","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","false","filename.txt","50","1","10","6","1","7"
"595","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","false","filename.txt","50","1","10","5","1","6"
"596","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","false","filename.txt","50","1","10","7","1","8"
"597","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","false","filename.txt","50","1","10","7","1","8"
"598","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","false","filename.txt","50","1","10","7","1","8"
"599","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","false","filename.txt","50","1","10","7","1","8"
"600","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","false","filename.txt","50","1","10","3","1","4"
"601","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","false","filename.txt","50","1.2","10","7","1","8"
"603","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","false","filename.txt","50","1.2","10","7","1","8"
"602","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","false","filename.txt","50","1.2","10","10","1","11"
"604","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","false","filename.txt","50","1.2","10","7","1","8"
"605","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","false","filename.txt","50","1.2","10","4","1","5"
"606","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","false","filename.txt","50","1.2","10","5","1","6"
"607","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","false","filename.txt","50","1.2","10","4","1","5"
"608","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","false","filename.txt","50","1.2","10","1","1","2"
"609","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","false","filename.txt","50","1.2","10","5","1","6"
"610","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","false","filename.txt","50","1.2","10","8","1","9"
"611","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","false","filename.txt","50","1.2","10","10","1","11"
"612","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","false","filename.txt","50","1.2","10","1","1","2"
"614","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","false","filename.txt","50","1.2","10","5","1","6"
"613","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","false","filename.txt","50","1.2","10","6","1","7"
"615","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","false","filename.txt","50","1.2","10","6","1","7"
"616","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","false","filename.txt","50","1.2","10","6","1","7"
"617","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","false","filename.txt","50","1.2","10","4","1","5"
"618","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","false","filename.txt","50","1.2","10","7","1","8"
"619","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","false","filename.txt","50","1.2","10","8","1","9"
"620","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","false","filename.txt","50","1.2","10","5","1","6"
"621","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","false","filename.txt","50","1.2","10","5","1","6"
"622","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","false","filename.txt","50","1.2","10","8","1","9"
"623","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","false","filename.txt","50","1.2","10","6","1","7"
"624","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","false","filename.txt","50","1.2","10","6","1","7"
"625","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","false","filename.txt","50","1.2","10","6","1","7"
"626","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","false","filename.txt","50","1.2","10","4","1","5"
"627","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","false","filename.txt","50","1.2","10","2","1","3"
"628","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","false","filename.txt","50","1.2","10","5","1","6"
"629","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","false","filename.txt","50","1.2","10","5","1","6"
"630","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","false","filename.txt","50","1.2","10","4","1","5"
"631","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","false","filename.txt","50","1.2","10","6","1","7"
"633","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","false","filename.txt","50","1.2","10","9","1","10"
"632","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","false","filename.txt","50","1.2","10","6","1","7"
"634","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","false","filename.txt","50","1.2","10","7","1","8"
"635","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","false","filename.txt","50","1.2","10","8","1","9"
"636","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","false","filename.txt","50","1.2","10","7","1","8"
"639","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","false","filename.txt","50","1.2","10","2","1","3"
"637","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","false","filename.txt","50","1.2","10","2","1","3"
"638","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","false","filename.txt","50","1.2","10","9","1","10"
"640","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","false","filename.txt","50","1.2","10","5","1","6"
"641","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","false","filename.txt","50","1.2","10","7","1","8"
"642","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","false","filename.txt","50","1.2","10","9","1","10"
"643","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","false","filename.txt","50","1.2","10","6","1","7"
"644","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","false","filename.txt","50","1.2","10","2","1","3"
"645","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","false","filename.txt","50","1.2","10","8","1","9"
"646","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","false","filename.txt","50","1.2","10","8","1","9"
"647","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","false","filename.txt","50","1.2","10","7","1","8"
"648","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","false","filename.txt","50","1.2","10","5","1","6"
"649","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","false","filename.txt","50","1.2","10","3","1","4"
"650","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","false","filename.txt","50","1.2","10","6","1","7"
"651","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","false","filename.txt","50","1.2","10","4","1","5"
"652","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","false","filename.txt","50","1.2","10","8","1","9"
"653","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","false","filename.txt","50","1.2","10","9","1","10"
"654","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","false","filename.txt","50","1.2","10","8","1","9"
"655","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","false","filename.txt","50","1.2","10","7","1","8"
"656","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","false","filename.txt","50","1.2","10","11","1","12"
"657","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","false","filename.txt","50","1.2","10","7","1","8"
"658","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","false","filename.txt","50","1.2","10","8","1","9"
"659","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","false","filename.txt","50","1.2","10","5","1","6"
"660","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","false","filename.txt","50","1.2","10","7","1","8"
"661","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","false","filename.txt","50","1.2","10","2","1","3"
"662","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","false","filename.txt","50","1.2","10","8","1","9"
"663","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","false","filename.txt","50","1.2","10","6","1","7"
"664","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","false","filename.txt","50","1.2","10","6","1","7"
"665","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","false","filename.txt","50","1.2","10","5","1","6"
"666","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","false","filename.txt","50","1.2","10","1","1","2"
"667","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","false","filename.txt","50","1.2","10","4","1","5"
"668","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","false","filename.txt","50","1.2","10","5","1","6"
"669","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","false","filename.txt","50","1.2","10","4","1","5"
"670","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","false","filename.txt","50","1.2","10","8","1","9"
"671","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","false","filename.txt","50","1.2","10","3","1","4"
"672","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","false","filename.txt","50","1.2","10","8","1","9"
"673","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","false","filename.txt","50","1.2","10","6","1","7"
"674","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","false","filename.txt","50","1.2","10","9","1","10"
"675","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","false","filename.txt","50","1.2","10","2","1","3"
"676","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","false","filename.txt","50","1.2","10","8","1","9"
"677","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","false","filename.txt","50","1.2","10","7","1","8"
"678","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","false","filename.txt","50","1.2","10","7","1","8"
"679","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","false","filename.txt","50","1.2","10","4","1","5"
"680","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","false","filename.txt","50","1.2","10","7","1","8"
"681","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","false","filename.txt","50","1.2","10","3","1","4"
"682","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","false","filename.txt","50","1.2","10","6","1","7"
"683","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","false","filename.txt","50","1.2","10","6","1","7"
"684","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","false","filename.txt","50","1.2","10","7","1","8"
"685","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","false","filename.txt","50","1.2","10","5","1","6"
"686","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","false","filename.txt","50","1.2","10","9","1","10"
"687","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","false","filename.txt","50","1.2","10","5","1","6"
"688","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","false","filename.txt","50","1.2","10","10","1","11"
"689","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","false","filename.txt","50","1.2","10","8","1","9"
"691","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","false","filename.txt","50","1.2","10","6","1","7"
"690","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","false","filename.txt","50","1.2","10","8","1","9"
"692","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","false","filename.txt","50","1.2","10","5","1","6"
"693","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","false","filename.txt","50","1.2","10","8","1","9"
"694","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","false","filename.txt","50","1.2","10","5","1","6"
"696","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","false","filename.txt","50","1.2","10","7","1","8"
"695","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","false","filename.txt","50","1.2","10","5","1","6"
"697","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","false","filename.txt","50","1.2","10","8","1","9"
"699","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","false","filename.txt","50","1.2","10","3","1","4"
"698","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","false","filename.txt","50","1.2","10","2","1","3"
"700","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","false","filename.txt","50","1.2","10","8","1","9"
"701","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","false","filename.txt","50","1.4","10","7","1","8"
"702","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","false","filename.txt","50","1.4","10","5","1","6"
"703","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","false","filename.txt","50","1.4","10","6","1","7"
"704","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","false","filename.txt","50","1.4","10","9","1","10"
"705","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","false","filename.txt","50","1.4","10","4","1","5"
"707","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","false","filename.txt","50","1.4","10","6","1","7"
"706","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","false","filename.txt","50","1.4","10","2","1","3"
"708","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","false","filename.txt","50","1.4","10","9","1","10"
"709","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","false","filename.txt","50","1.4","10","2","1","3"
"711","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","false","filename.txt","50","1.4","10","6","1","7"
"710","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","false","filename.txt","50","1.4","10","5","1","6"
"712","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","false","filename.txt","50","1.4","10","2","1","3"
"713","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","false","filename.txt","50","1.4","10","6","1","7"
"714","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","false","filename.txt","50","1.4","10","3","1","4"
"715","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","false","filename.txt","50","1.4","10","2","1","3"
"716","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","false","filename.txt","50","1.4","10","4","1","5"
"717","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","false","filename.txt","50","1.4","10","5","1","6"
"718","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","false","filename.txt","50","1.4","10","6","1","7"
"719","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","false","filename.txt","50","1.4","10","4","1","5"
"720","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","false","filename.txt","50","1.4","10","5","1","6"
"721","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","false","filename.txt","50","1.4","10","7","1","8"
"722","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","false","filename.txt","50","1.4","10","6","1","7"
"723","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","false","filename.txt","50","1.4","10","9","1","10"
"724","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","false","filename.txt","50","1.4","10","5","1","6"
"725","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","false","filename.txt","50","1.4","10","6","1","7"
"726","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","false","filename.txt","50","1.4","10","10","1","11"
"727","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","false","filename.txt","50","1.4","10","6","1","7"
"728","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","false","filename.txt","50","1.4","10","3","1","4"
"729","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","false","filename.txt","50","1.4","10","8","1","9"
"730","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","false","filename.txt","50","1.4","10","8","1","9"
"731","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","false","filename.txt","50","1.4","10","7","1","8"
"732","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","false","filename.txt","50","1.4","10","7","1","8"
"734","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","false","filename.txt","50","1.4","10","7","1","8"
"733","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","false","filename.txt","50","1.4","10","7","1","8"
"735","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","false","filename.txt","50","1.4","10","5","1","6"
"736","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","false","filename.txt","50","1.4","10","5","1","6"
"737","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","false","filename.txt","50","1.4","10","4","1","5"
"738","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","false","filename.txt","50","1.4","10","6","1","7"
"739","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","false","filename.txt","50","1.4","10","4","1","5"
"740","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","false","filename.txt","50","1.4","10","7","1","8"
"741","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","false","filename.txt","50","1.4","10","6","1","7"
"742","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","false","filename.txt","50","1.4","10","5","1","6"
"743","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","false","filename.txt","50","1.4","10","3","1","4"
